,fbref_id,Name
0,7a2e46a8,Alisson
1,2e4f5f03,Andrew Robertson
2,934e1968,Dominik Szoboszlai
3,cd1acf9d,Trent Alexander-Arnold
4,e342ad68,Mohamed Salah
5,83d074ff,Alexis Mac Allister
6,e06683ca,Virgil van Dijk
7,4a1a9578,Luis Díaz
8,1971591f,Cody Gakpo
9,5ed9b537,Ibrahima Konaté
10,178ae8f8,Diogo Jota
11,c149016b,Wataru Endo
12,b217ef29,Joël Matip
13,7a11550b,Joe Gomez
14,b9e1436c,Harvey Elliott
15,4d77b365,Darwin Núñez
16,4fb9c88f,Curtis Jones
17,733f1a7d,Ben Doak
18,4125cb98,Jarrell Quansah
19,f315ca93,Kostas Tsimikas
20,32e8417f,Stefan Bajcetic
21,62d7ef38,Caoimhín Kelleher
22,bf973eeb,James McConnell
