,fbref_id,Name
0,282f75f3,Lewis Dunk
1,d38fdf53,Pervis Estupiñán
2,8aec0537,Pascal Groß
3,74618572,Kaoru Mitoma
4,bb5fbd2b,Solly March
5,2f90f6b8,James Milner
6,ce5143da,Danny Welbeck
7,28300a16,Jason Steele
8,c40b6180,Adam Webster
9,df10e27c,Billy Gilmour
10,e8832875,João Pedro
11,4596da74,Evan Ferguson
12,4fd08daa,Jan Paul van Hecke
13,cf134113,Bart Verbruggen
14,db4ed67b,Mahmoud Dahoud
15,9cfbad36,Julio César Enciso
16,dad4b285,Joël Veltman
17,99813635,Adam Lallana
18,4dcec659,Simon Adingra
19,ad1f61f3,Steven Alzate
20,468a7a91,Facundo Buonanotte
21,a4e85758,Igor
