,fbref_id,Name
0,8fe2a392,Micky van de Ven
1,77d6fd4d,Guglielmo Vicario
2,df3cda47,Dejan Kulusevski
3,92e7e919,Son Heung-min
4,6c203af0,Yves Bissouma
5,ee38d9c5,James Maddison
6,7cd520e8,Destiny Udogie
7,fa031b34,Richarlison
8,a3d94a58,Cristian Romero
9,27d0a506,Pedro Porro
10,feb5d972,Pape Matar Sarr
11,df8b52a5,Emerson
12,6250083a,Oliver Skipp
13,da7b447d,Davinson Sánchez
14,6fe90922,Ivan Perišić
15,8b04d6c1,Pierre Højbjerg
16,44781702,Ben Davies
17,d7553721,Giovani Lo Celso
18,886f9aac,Manor Solomon
19,5e253986,Brandon Austin
20,c3e39f12,Fraser Forster
